Page ID,Page name,Disclaimer,Amount spent (TRY)
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,7152
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,1096
426339260809702,Oğul Aktuna,Oğul Aktuna,1004
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,428
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,342
109086995017642,firatpicturesturkey,firatpicturesturkey,316
130021167171935,Hüseyin Keskin,Hüseyin Keskin,313
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,312
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,236
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,223
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,190
280841025432969,Ali Kılıç,Ali Kılıç,188
100675732413915,Anket Adam,Anket Adam,167
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,160
1014466885240850,Semih Esen,Semih Esen,159
191453580768,Yeni Şafak,Yeni Şafak,132
112517906909567,Hami Bakan,These ads ran without a disclaimer,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
226410901315304,Areda Survey,Areda Survey,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
210993622366044,TVNET,TVNET,≤100
105376981385020,Referandom,Referandom,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
154012084797126,Yeni Şafak,Yeni Şafak,≤100
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
199503873424371,KEMALİZM,KEMALİZM,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
106433519384639,Haber7,Haber7,≤100
102419926257131,top100edit,These ads ran without a disclaimer,≤100
105533695666114,esengulkasoglu,These ads ran without a disclaimer,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
104790481715851,ازجمله,Azjomle,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
101007301772480,Şefdemir,These ads ran without a disclaimer,≤100
163370640412446,Bursa,Sosyal TV,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
103984509238399,Halk Haber,Halk Haber,≤100
680002672052196,AK Parti Eskişehir,These ads ran without a disclaimer,≤100
103786512591112,Helin Çelik,These ads ran without a disclaimer,≤100
702800386480460,Gerçek Gazetesi,Gerçek Gazetesi,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
2256332701319840,Müjdat Uysalcan,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101457653023986,Rizik Danışmanlık,These ads ran without a disclaimer,≤100
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
151381461541216,Muğlaspor Kulübü,These ads ran without a disclaimer,≤100
107891602350896,Murat Popüler Adam,These ads ran without a disclaimer,≤100
105852342499448,Bünyamin Tokmak,These ads ran without a disclaimer,≤100
137288956438326,Social Diary Magazine,These ads ran without a disclaimer,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
437338019767650,Marmaraereğlisi Belediyesi,Marmaraereğlisi Belediyesi,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
101632586127797,triocazumba,These ads ran without a disclaimer,≤100
167018946648283,Arab Health,These ads ran without a disclaimer,≤100
