Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,226324
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,64769
117935907895698,Tidak resmi: inilahcom,Inilahcom,24673
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,23478
197545083607941,Harian Kompas,Harian Kompas,21910
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,20436
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,17174
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,15767
111864151754055,Esensi TV,Esensi Tv,14774
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,13539
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,12462
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,9479
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,9095
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,8566
116705041036588,Francine Widjojo,Francine Widjojo,8281
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7585
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,7105
104427162506872,Fakta Anies,Fakta Anies,6241
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6034
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5131
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4957
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4639
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4331
173776079818775,Saiful Mujani,Saidiman,3260
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",3086
104427162506872,Fakta Anies,Harian Politik,2510
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2294
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,1926
107241861191421,Ilmu Tambang,Ilmu Tambang,1810
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,1709
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,1704
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1557
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1219
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,1176
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1112
102332655592625,BidikNews24.com,BidikNews24.com,1070
106662402320800,Rakyat Beropini,Rakyat Beropini,1069
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1055
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,839
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,755
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,708
108156498584853,Tetap Puan,Marabunta Family Cyber,622
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,583
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,561
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,540
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,527
312490859193724,mensbatik,Bayu Setayudha,348
104843487722931,Portal Islam id,Portal Islam ID,325
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,223
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,183
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,170
106099367635642,Things Untouched,These ads ran without a disclaimer,116
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
