Page ID,Page name,Disclaimer,Amount spent (USD)
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
856012741442139,Ipas LAC,Neuma,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
249247042460122,Nelson Martinez,Nelson Martinez,≤100
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
