Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
331204223675563,United Australia Party,United Australia Party,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
494820897261439,Bank Australia,Bank Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
386290868209311,Plus61J Media,Plus61J,≤100
532962446729390,Australian Families,Department of Social Services,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
2080670615483977,Verve Super,Verve Super,≤100
106781186031116,Free To Shine,Free To Shine,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
