Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,10075
196258110831945,Partido Valor,Partido Valor,1145
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,307
104688849145773,Partido Republicano SCP,Mario Rene Monterroso,≤100
119057720784594,El Búho,El Búho,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1678934402322447,Chapin TV,These ads ran without a disclaimer,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
