Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,500000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,85001
107989308686004,EFK Platform,These ads ran without a disclaimer,33253
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
946133165540703,Expediente Público,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
113553508283214,leocenisoficial,These ads ran without a disclaimer,≤100
