Page ID,Page name,Disclaimer,Amount spent (USD)
113180971814859,النائب غريب عسكر التركماني,النائب غريب عسكر التركماني,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
157533901579726,راكان سعيد الجبوري,راكان سعيد الجبوري,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
659208437434246,KNN +,KNN +,≤100
101364871483717,Ahmed al-Azzawi - احمد العزاوي,Ahmed al-Azzawi - احمد العزاوي,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
104005041772849,DAW- داو,DAW- داو,≤100
234956163827399,Mzhda Mahmood Mohammed : مژدە مەحمود,نەوەی نوی,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
108188178530972,راڤە : Rava,NGM,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,غريب التركماني - Ghareb AlTurkmani,≤100
1434173806906831,مایک : mic,Mic,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,≤100
108726485222811,Arazoo Jabar Shwany,Arazoo Jabar Shwany,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
101537365554352,KURD POST,KURD POST,≤100
110735054899289,Lapere,Lapere,≤100
107788865290106,Jwanro Mohamad,Jwanro Mohamad,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
109499431675573,Media 24,Media 24,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
102213691670920,إقتصاديون,economics,≤100
104614759018251,سبق,سبق,≤100
