Page ID,Page name,Disclaimer,Amount spent (COP)
104351302551385,Camilo Quiroz H,Camilo Quiroz H,461477
1545442339029597,Christian José Moreno,Christian José Moreno,133392
494796217322155,Antonio Sanguino Páez,Daicy Celiani Echeverri Castillo,22511
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,12483
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8669
1648417351861251,Cristian Mestra,Cristian Mestra,8479
109023772053741,Movil Consultores Academy,Movil Consultores Academy,4854
807500072661945,AsoVape,AsoVape,4690
1147318942107929,Todos Somos Una,DEBRAIN LLC,4646
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3829
365042347704443,CP Carlos Padilla,Carlos Padilla,2824
105848177845789,All Out en español,All Out Action Fund,2671
112233823483908,Mallath Martinez,Mallath Martinez,2625
105109280969000,Agencia Axioma,Agencia Axioma,2318
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,2153
104432524252906,Página: Leonardo Neira Alvarez,Página: Leonardo Neira Alvarez,2024
104624142451363,Hugo Kerguelén,Hugo Kerguelen,1972
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1505
1400280116941194,Fabian Diaz,Fabian Diaz,1339
102143071616787,Goberna Colombia,Goberna,1283
110673818587137,Eicman Murillo,Eicman Murillo,1198
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1141
102281334798479,Anderson Acosta Torres,These ads ran without a disclaimer,1044
107371007722417,El Santanderista,These ads ran without a disclaimer,674
1150942755027141,MMconsultor,MMconsultores,672
1683544555207079,Rafael Martínez,Rafael Martinez,671
101741566015291,Victoria Avendaño,Victoria Avendaño,668
833347613398414,Oscar Campo,Juan Pablo Matta Casas,599
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,517
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,510
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,492
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,482
1659865967478999,David Farelo Daza,David Daza,439
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,434
101549488997249,Liliana Yúnez Luquetta,Fundación Política,426
834788683237384,William Villamizar Laguado,William Villamizar Laguado,405
125807057434859,laschivasdelllano.com,laschivasdelllano.com,385
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,311
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,299
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,292
100475532513857,Cristian Halaby,Cristian Halaby,282
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,236
103445938692040,Sebastián Morales,Sebastian Morales,234
113204345067027,Mónica Rodríguez,These ads ran without a disclaimer,207
2539252096108676,Felipe Jimeno,Felipe Jimeno,199
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,198
838927469815494,Diana Diago,Diana Marcela Diago,197
102833012703870,Diputado Lucas Martin,Lucas Martín,196
1529335724037224,Aeropuerto del Café,INTUAL,187
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,181
148349507804,El Tiempo,Casa Editorial El Tiempo,174
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,169
1482897701997453,Paloma Valencia,Paloma Valencia,162
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,150
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,147
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,138
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
112410048487812,Diógenes Orjuela,Amy Reina Mayorga,≤100
107374008817182,La Polémica,La Polémica,≤100
106111829154728,fps32023,These ads ran without a disclaimer,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,≤100
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
110003151998202,Pavlov Natalia - Începe Astăzi,These ads ran without a disclaimer,≤100
120949370948049,Evolución mental,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
