Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
425293244166119,Sehinggit,Sehinggit,≤100
176159849754763,MCA,MCA,≤100
1589112137969765,PAS Wilayah Persekutuan,Siti Nor Kartini Binti Mohd Ramli,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
217391881631388,SAYS,SAYS,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100
157791694829873,Manndzri,Manndzri,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
105551075053198,hafith82,These ads ran without a disclaimer,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
100708872848620,Mohd Azrul Abu Hassan,These ads ran without a disclaimer,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
224691511026636,Mohd Dailami,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
