Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,24727
295889117124834,Tipsport,Tipsport,11570
210778132327279,Prima,Prima,3229
102389958091735,Generál Pavel,Petr Pavel,2770
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,1512
100890842680928,Milan Volf - primátor,Martin Kolííř,1371
223117541065037,Karel Janeček,Karel Janeček,1303
109056560836,iFortuna.cz,iFortuna.cz,1072
1934837773438430,Pavel Fischer,Pavel Fischer,638
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,561
104231245492136,Karel Diviš,Karlova lípa naděje z.s.,560
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,557
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,544
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",530
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,505
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,503
384187235387895,Alena Schillerová,ANO,491
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,281
2214398435317853,CNN Prima NEWS,FTV Prima,247
251656685576,KDU-ČSL,KDU-ČSL,198
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,167
197010357446014,Ondřej Prokop,Ondrej Prokop,141
123858471641,iROZHLAS.cz,Český rozhlas,137
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,135
1956144064659620,BlueTV,Aliance pro budoucnost,130
356451014434612,Marian Jurečka,KDU-ČSL,122
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",116
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,115
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,114
1469427909957890,Reportér magazín,Reportér magazín,113
102907672280977,Co bude dál?_________,NFSix.org,107
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",105
107563435940797,Skanska v ČR a SR,Skanska,105
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
1870450529906750,TERA.cz,TERA Systems s.r.o.,≤100
178362315106,European Parliament,European Parliament,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
101807522812518,A BASTA,Tomáš Dvořák,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
110535947950654,milan_hlavka,These ads ran without a disclaimer,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
101835907967540,Pohádky písmene Pé,Pohadky pismene Pe,≤100
194467420912201,Já volím děti,Já volím děti,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
