Page ID,Page name,Disclaimer,Amount spent (CRC)
117476041631671,AmCham Costa Rica,AmCham Costa Rica,554
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,554
265843867173714,La Revista,La Revista,318
102643532445938,Ada Acuña - Diputada,Jacqui Solano,133
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,122
299756937371188,Cristian Valverde,Cristian Val,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
