Page ID,Page name,Disclaimer,Amount spent (ARS)
110568602036048,Córdoba La Número 1,Córdoba La Número 1,2427388
148539931942743,Rodrigo de Loredo,Rodrigo de Loredo,1850992
114068991740731,Daniel Passerini 2023,Hacemos Unidos por Córdoba,1296473
102086362955693,Hacemos,Hacemos,644600
1013551608722206,Juan Pablo Quinteros,Somos Córdoba,301304
115565384894194,Informe 247,Informe 247,297785
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,249111
364916637463104,Unión por la Patria,Unión por la Patria,203236
181701801980107,Daniel Passerini,Daniel Passerini,193887
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,106354
1567551246808899,Laura Vilches,Frente de Izquierda,104578
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,59668
638685723246794,Cesar Orgaz,Encuentro Vecinal Córdoba,59354
1895575600722115,Carlos Alesandri OK,Carlos Alesandri OK,45000
20906273675,Greenpeace Argentina,Greenpeace Argentina,29374
102191259342345,Pablo Cornet,Juntos Por Va,26954
1154127674759225,Humberto Spaccesi,Humberto Spaccesi,22945
253898394637965,Luciana Echevarría,MST Movimiento Socialista de los Trabajadores,22272
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,21803
958750317533178,Manuela Castañeira,Nuevo MAS,16880
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,16705
100615406447198,Una Argentina Distinta,Una Argentina distinta,16586
213067009245740,Gonza Frontera,Gonza Frontera,15330
103793806110740,Viki Caldera Marsengo,MST Movimiento Socialista de los Trabajadores,15050
110767322072387,Levantemos Argentina,Levantemos Argentina,14793
2296112127071539,Feedback encuestas,Feedback Encuestas Online,13757
101323693027567,Ponce De León  Villa Allende,PARTIDO DEMÓCRATA DE CÓRDOBA,13304
1018409418303450,Dra. Veronica Sikora,Visited7 Marketing Digital,12882
421419808008375,Heriberto Martínez,Heriberto Martínez,12190
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,12154
1575553356099879,Soher El Sukaria,Soher El Sukaria,10413
102305658071845,Uthgra Córdoba,Uthgra Córdoba,10229
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,10089
102358529412930,El Ente Intermunicipal de Gestión Metropolitana,El Ente Intermunicipal de Gestión Metropolitana,9117
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,8929
1535832286652986,Nicolás Piloni,Nicolás Piloni,8810
118022918321722,Municipalidad Rio Tercero,Municipalidad de Rio Tercero,8735
1573583459600036,Legislatura de Córdoba,Legislatura de Córdoba,8501
139780689504552,Frente de Izquierda,Frente de Izquierda,8014
114330359964416,Passerini Hacemos Unidos 2023,Passerini Hacemos Unidos 2023,7539
108426895551486,Mario Rivarola,Mario Rivarola,6681
111780541940514,Gustavo Rossi,Gustavo Rossi,4919
108679841853325,Contame Más,Contame Más,4533
216889805019425,Aurelio García Elorrio,Encuentro Vecinal,4440
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,4291
579052309200348,Gonzalo Parodi,Gonzalo Parodi,3802
111669735076988,Hora Cero,Hora Cero Noticias,3797
605540860101596,Diario Criollo,Diario Criollo,3763
103088924366000,Noticias d,Noticias d,3666
741609039273290,PABLO OLMOS,PABLO OLMOS,3403
111600998225620,Noticias Zero,Noticias Zero,2897
181506922026232,Gabriela Estevez,Unión por la Patria - Lista A502 Celeste y Blanca,2884
425510787615470,Mario Quiroga,Mario Quiroga,2803
106560742263098,Noticias El Portal,Noticias El Portal,2694
119455884451585,Juan Manuel Moroni,Juan Manuel Moroni,2492
783164988386542,JDViola,JDViola,2491
104417732484057,El Independiente Noticias,El Independiente,2482
116047278116532,Alejandro Vives,Alejandro Vives,2478
104521364508491,Juan Pablo Inglese,Juan Pablo Inglese,2295
110039918575012,Noticias Express,Noticias Express,2282
628498977777284,El Continental,Periodico El Continental,2191
131381938371647,Corta La Bocha Noticias,Corta La Bocha,2186
72669217467,Vilma Ripoll,MST Movimiento Socialista de los Trabajadores,2131
263571907867101,Jorge Scala,Jorge Scala,2063
245081835610307,Gobierno De Río Cuarto,Gobierno De Río Cuarto,2042
103740369249125,El Provinciano,El Provinciano,1866
110276628358382,El Autónomo,El Autónomo,1690
642790409440295,Manuel Sosa,Manuel Sosa,1600
231169830377923,Gabriel Solano,Frente de Izquierda,1359
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,1293
1670540183177066,Carolina Goycochea,Izquierda Socialista,1210
105716442346264,Conurnarnia,Conurnarnia,1154
110116998602195,Boletin No-Oficial,Boletín No Oficial,1142
771805932912590,Felipe Hipolito Botta,Felipe Hipolito Botta,1132
1558955604361476,Mariano Villa,Mariano Villa,1079
101996084777901,Mariela Belski,Amnistía Internacional Argentina,1035
796602407111176,Agencia ProCórdoba,Agencia ProCórdoba,1031
1945973822397119,Daniel Zabala,Daniel Zabala,1018
279606178843976,Sebastián Artola,Sebastián Artola,1005
113898744658728,El Progreso Web,El Progreso,967
111834891828407,Consultoría e Investigación C+I,CI Consultora,896
1557687961227122,Agustina Ciarletta,Agustina Ciarletta,891
1383679141758544,Total República,Total República,881
1170748123064391,Federico Frigerio,Federico Frigerio,857
110806461830762,El Sol Web,El Sol Web,849
55552980828,LaVoz.com.ar,La Voz del Interior,817
104480845106839,LiBooksAR,These ads ran without a disclaimer,809
104733589113258,La Gaceta Nacional,La Gaceta Nacional,784
879165845763321,Política Obrera,Política Obrera,784
106674949067995,Sergio Cerda,These ads ran without a disclaimer,778
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,764
102534516011045,La Gloria Noticias,La Gloria Noticias,761
837518856614571,Julian Giordano 2023,Julian Giordano 2023,734
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,729
704600029924423,Andres Romero,Andres Romero,717
544986472243896,Data Diario,Data Diario,711
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,668
107631983989726,Argentina Federal,Argentina Federal,656
699758330894365,Actualidad Argentina,Actualidad Argentina,642
103322152538185,La Verdad Noticias,La verdad noticias,569
763096350471714,Josema Carambia,Josema Carambia,544
510967549723099,Zona Informativa,Zona Informativa,539
106970931683692,Nueva Republica,Nueva Republica,530
101594852755793,El Bonaerense,El Bonaerense,495
433136076759972,Edhasa Argentina,Edhasa Argentina,441
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,439
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,388
113395874909201,Punto Noticias,Punto Noticias Web,388
1208731335902919,Javier Horacio Fabre,Javier Horacio Fabre,373
103021535961289,Cede,Cede,364
100135086249194,Noticias del Norte,Noticias del Norte,357
110140882057120,Edubalanmoreno,Edubalanmoreno,342
125183747539071,Noticias Argentinas,Noticias Argentinas,334
139485256213513,radiokermes.com 106.1,radiokermes.com 106.1,324
103971262613376,Unión por Alta Gracia,Unión por Alta Gracia,319
1744262295791445,Osjera,OSJERA,315
106857231629796,Eduardo Luis González Olguin,Eduardo Luis González Olguin,314
335926266503071,7D,7D,305
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,303
1436075150023122,PJ Digital,PJ Digital,297
105392265680573,Jorge Reale,Jorge Reale,293
1427882640611004,Santiago Gomez,These ads ran without a disclaimer,291
103846469204203,La Ola Noticias,La Ola Noticias,275
1045742742140641,ENREDACCIÓN,ENREDACCIÓN,268
364961956942616,Abraham Galo,These ads ran without a disclaimer,268
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,267
544640985878621,Argentinos Online,Argentinos Online,259
111989855024568,Javier Milei Militancia en Córdoba,These ads ran without a disclaimer,252
445691695763603,Eber W. Solis,Eber W. Solis,252
116837521425855,Diego Allende Estamos con Vos,Diego Allende Estamos con Vos,248
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,244
111064391804839,Argentina Productiva,Argentina Productiva,241
1408542766063285,Carla Carrizo,Carla Carrizo,226
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,218
106716278920168,Noticias Argentinas,Noticias Argentinas Web,215
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,206
102289782502796,Prensa Digital,Prensa Digital,201
30141769587,InfoNegocios,InfoNegocios,192
100107589192768,Paraiso Natural Apart Hotel Iguazú,These ads ran without a disclaimer,188
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,179
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,173
688001708286948,Juan Pablo Luque,Juan Pablo Luque,172
115317714939331,Daniel Pastorino,Equipo Digital,170
751971954822852,Jesus Escobar,Libres del Sur,168
191133554910302,Marianella Lezama Hid,Libres del Sur,161
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,159
100211419079516,Soy Villa Nueva,Soy Villa Nueva,155
340255946068359,Medios Rioja,Medios Rioja,150
224171444713750,Silvia Saravia,Silvia Saravia,149
104838940899300,Memo,El Memo,142
416391221875769,Ruben Manzi,Rubén Manzi,138
452525851510103,Nicolás del Caño,Frente de Izquierda,125
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,125
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,124
849456481895638,Más Info Noticias,Más Info Noticias,115
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,113
112962998502417,Walter Cortes Intendente,Walter Cortes,106
100513966017836,Noticias del Sur,Noticias del Sur,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
102056511679155,José Voytenco,UATRE,≤100
106159589201526,La Lupa Noticias,La Lupa Noticias,≤100
