Page ID,Page name,Disclaimer,Amount spent (NGN)
103759245886942,Health Drink with Soursop Extract,These ads ran without a disclaimer,172
106017522501070,Breaking News Nigeria,These ads ran without a disclaimer,≤100
100306016263791,Anambra State Road Traffic Management Agency,Anambra State Road Traffic Management Agency,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
102169824695398,Rero TV,Rero TV,≤100
115017764885070,The Federalist Movement,The Federalist Movement,≤100
100202924924063,Page 36,Page 36,≤100
105988542266505,Sunshine Bookseller,Sunshine Bookseller,≤100
102216665581406,Mrplease Top Ventures,Mrplease Top Ventures,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
103532961871284,Marion Group,Ezerioha Vincent Uchenna,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
104399741214087,Homerealityconcept,These ads ran without a disclaimer,≤100
106232875719799,anumak_properties,These ads ran without a disclaimer,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,≤100
117009014724500,africa🌍automative,These ads ran without a disclaimer,≤100
654554664972851,Yettyliz-Page,These ads ran without a disclaimer,≤100
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,≤100
102591229356515,Isupport Tinubu,Isupport Tinubu,≤100
116510524752552,Sam Daddy Support group,These ads ran without a disclaimer,≤100
100523081383791,Ace Real Estate Development Limited,These ads ran without a disclaimer,≤100
103294869043052,Olaniyan Toni,Olaniyan Toni,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,≤100
