Page ID,Page name,Disclaimer,Amount spent (ARS)
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,17112
122008198196943,Revolución Popular,Revolución Popular,8000
782697941744883,Catamarca Capital,Catamarca Capital,2084
238867809957466,Raúl Chico,Equipo Digital,1793
328587727262692,Eric German,Eric David German,1035
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,764
147026682520945,Gustavo Saadi,Gustavo Saadi,663
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,356
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,284
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,245
87545580838,C5N,C5N,129
101996084777901,Mariela Belski,Mariela Belski,128
110806461830762,El Sol Web,El Sol Web,104
101594852755793,El Bonaerense,El Bonaerense,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
335926266503071,7D,7D,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
304176325478,La Política Online,La Política Online,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
110276628358382,El Autónomo,El Autónomo,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
103439277924669,Mauricio Maroevich,Mauricio Rodrigo Maroevich,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,≤100
