Page ID,Page name,Disclaimer,Amount spent (NGN)
753031955030992,Atiku-Okowa.com,One Nigeria Movement,3655
273475106700480,Peter Obi Support Network,Wilson Obinna Agu-Thomas,1846
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,1201
103177569070325,Ibrahim Babajide Obanikoro,adeToyan Adeniji-Adele,523
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,461
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,407
103018869332378,BantuPage,Ikechukwu Orji,344
109102048600128,Ekpoto Campaign Organization,Ekpoto Campaign Organization,188
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,139
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,126
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,118
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,116
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,110
116248814706806,Vote4climateng,Adebiyi Agnes,≤100
171885956874687,Because Of Our Tomorrow,BOOT Party,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,≤100
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100
163781703715266,Pulse Nigeria,Pulse Nigeria,≤100
100202924924063,Page 36,Page 36,≤100
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,≤100
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
991055821093351,Itech Computer Center,These ads ran without a disclaimer,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,≤100
103366965764013,BAT KSM Progressives Support Group,BAT KSM Progressives Support Group,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
100192066338573,pcash_godone,These ads ran without a disclaimer,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
108741524217559,Mayorspeaks,These ads ran without a disclaimer,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
103060401407185,Bayelsa Government New Media,Bayelsa Government New Media,≤100
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
104440361079448,Hon Amechi Chinyelu,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
