Page ID,Page name,Disclaimer,Amount spent (RON)
457768311042169,Consiglieri,These ads ran without a disclaimer,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100
122074554119,EU Social,EU Social,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
315741605195163,Asociația ANAIS,Asociatia ANAIS,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
153018728044101,SOS Satele Copiilor Romania,These ads ran without a disclaimer,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coaliția pentru Egalitate de Gen,≤100
675042232534141,Vincze Loránt,These ads ran without a disclaimer,≤100
