Page ID,Page name,Disclaimer,Amount spent (USD)
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,249
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,208
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,112
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100
252827034921443,David León Fon Fay,David Leon,≤100
899721847034164,Gino Andriuoli,Erika Lucia Alvarado Barragan,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
106975977878974,"Quevedo Inspira, Crece y Disfruta",Dolores Zambrano,≤100
1505940076395094,Alvaro Noboa,Alvaro Noboa,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100
314956486110955,Jenny Machuca,Jenny Machuca,≤100
421337441639567,Cynthia Alcaldesa,Yo Apoyo a Cynthia,≤100
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
101454805770630,Jimmy Córdova Loor,Jimmy Córdova Loor,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
101655449393645,Armando Manobanda UN1R,Satori SM Agency,≤100
135949763628144,La última,Marco Orlando Franco Cortes,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
105559478888635,Dr. Jaime Guerrón,Joel Chilan,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100
1996188160465527,Arturo Masson,Washington Arturo Masson Álvarez,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
2221570604786246,Primicias,Primicias,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
600632847116351,Huaquillas Frontera Sur,Gabriel Gallardo,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
