Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10173
203389926415069,Magyar Honvédség,Magyar Honvédség,9672
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,7345
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6226
178362315106,European Parliament,European Parliament,6225
286759004682537,Tranzit,Kommentár Alapítvány,4155
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4144
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4022
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,4004
191461774219575,hirado.hu,hirado.hu,3987
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,3374
248172631940,Mandiner,Mediaworks Hungary Zrt.,3202
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2834
294815374340858,Donáth Anna,Donáth Anna - Momentum,2735
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2699
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2441
1534911313439123,Ripost,Ripost,2321
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2058
1487569941539650,Tanítanék,Humán Platform,2001
126539424061030,Háttér Társaság,Háttér Társaság,1872
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1735
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1630
131283758531,HVG,HVG Kiadó ZRt.,1263
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,918
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,863
264517713636590,PestiSracok.hu,PestiSrácok.hu,780
294815374340858,Donáth Anna,Momentum Mozgalom,739
851784814892644,Simicskó István,KDNP frakció,734
537817739693723,Brain Bar,Brain Bar,718
115388925185513,Magyar Szocialista Párt,MSZP,655
102426795954406,Nobilis Márton,Nobilis Márton,648
265672590604606,Makronóm.Blog,Makronóm.Blog,638
1265353903615539,Oeconomus,Oeconomus,631
267882727864,Kubatov Gábor,Fidesz,620
211156277497,WWF Hungary,WWF Hungary,573
108346693873484,Győrffy Balázs,Győrffy Balázs,525
108248022589754,Bosch Magyarország,Bosch Magyarország,524
1215492498464496,Angyal Károly,Angyal Károly,520
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,498
408924035951553,Körforrás,Körforrás,487
451844608304228,Metropol,Metropol,480
447204268797621,RTL.hu,RTL.HU,471
992066384198880,Tóth Edina,Tóth Edina,460
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,418
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,410
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,406
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,390
107898832590939,European Commission,European Commission,371
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,329
162344823835042,atlatszo.hu,atlatszo.hu,314
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,294
876772425797119,Hölvényi György,Hölvényi György,292
252344549226724,Festede.hu,These ads ran without a disclaimer,283
92932085233,TASZ,TASZ,278
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,275
887921287887805,Király Nóra,Király Nóra,273
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,272
191946490841225,Dúró Dóra,Dúró Dóra,260
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",241
126893087354793,Európai Parlament,Európai Parlament,218
423317774385144,Magyar Demokrata hetilap,Demokrata,201
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,183
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,172
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,169
206829842043,Rétvári Bence,Rétvári Bence,162
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,162
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,161
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,160
1869511526651884,Zsigmond Barna Pál,Fidesz,146
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,142
519279158277826,Szülői Hang,Szülői Hang,142
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,140
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,139
105774734948091,Hungarian Conservative,Hungarian Conservative,139
76945222898,Startlap,Central Médiacsoport Zrt.,135
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,129
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,129
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,128
490030231058740,444,Magyar Jeti Zrt - 444.hu,127
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,115
1926735160968885,Válasz Online,Válasz Online,107
778538352344518,Hollik István,Fidesz,104
113375923695023,Fidesz Budapest,Fidesz Budapest,104
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,104
100467642324899,Realista,Az Év Irodája,103
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,101
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
104958058734636,Bekezdések,Bekezdések,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
1167114186649641,Acona Rendezvényszervezés Béni Gábor rendezvényszervező,These ads ran without a disclaimer,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
575362249143191,Tasó László,Tasó László,≤100
200602616651296,Nézőpont,Nézőpont,≤100
214073625798838,Bencze János,Jobbik Magyarországért Mozgalom,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
