Page ID,Page name,Disclaimer,Amount spent (USD)
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100
112863287703756,Syndicat National des Agents des collectivités Territoriales .sact-ci,Syndicat National des Agents des collectivités Territoriales .sact-ci,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
101660418653938,Barack Obama International college San Pédro,These ads ran without a disclaimer,≤100
103117449020685,Babi 24/24,Babi 24/24,≤100
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100
104032951307408,Forces International Formation & Accompagnement,These ads ran without a disclaimer,≤100
1679559432128907,ABY Raoul : Hier aujourd'hui et demain,ABY Raoul : Hier aujourd'hui et demain,≤100
