Page ID,Page name,Disclaimer,Amount spent (CLP)
108291914947259,Mi Derecho a Educar,Felipe Varela,≤100
228557190541436,BancoEstado,BancoEstado,≤100
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
159639460764792,LATAM Airlines,LATAM Airlines,≤100
78239901502,Diario Financiero,Grupo DF,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
1396460303715065,Carozzi,Carozzi,≤100
