Page ID,Page name,Disclaimer,Amount spent (PYG)
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,33250
102963512483270,PyElige,PY Elige,25779
325540631525675,En La Tecla,En la Tecla,16413
1468570519872644,Santiago Peña,PRANA SA,14641
102917519228790,Bruno Defelippe,Bruno Defelippe,10854
102266292553995,Sucia Política,Diego Ricardo Ramírez,7452
241512319274531,Sixto Pereira,Sixto Pereira,7450
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,6483
196599783696918,Efrain Alegre,Efrain Alegre,4223
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3284
517426394969535,Ricardo Canese,Ricardo Canese,2913
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1758
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1206
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1194
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,1194
153958777947957,Paulo Reichardt,Paulo Reichardt,1076
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,952
102649292598442,Senador Hugo Richer,Senador Hugo Richer,753
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,598
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,502
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,443
1151984808290856,Hugo Portillo,Hugo Portillo,319
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,170
531286317030276,Resistencia Ciudadana,These ads ran without a disclaimer,170
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,142
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,142
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,135
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,116
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,112
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,112
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
