Page ID,Page name,Disclaimer,Amount spent (CZK)
120461304659141,O2 CZ,O2 Czech republic,≤100
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
111041662264882,Sociální demokracie,ČSSD,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
178362315106,European Parliament,European Parliament,≤100
