Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
129734183878110,Om Prakash Dhankar,Anju,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
117063433752055,AVON Electric,These ads ran without a disclaimer,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
103782051383159,School of Politics,School of Politics,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
285029500623,CARE India,CARE India,≤100
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,≤100
112395020284536,Inquilab India,Inquilab India,≤100
108209555020383,B somashekar,RMT,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
216750731692439,Apsara Pencils,These ads ran without a disclaimer,≤100
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
747930775373319,Saral Patel,Saral Patel,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
110729821487635,Sayali Kiran Nadhe/सायली किरण नढे,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
107545897823033,For Men India,Antara Das,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
279484519067006,Anil Chopra,Ganesh Thapa,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
