Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
115518501869633,Axis Bank,Axis Bank,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
115518501869633,Axis Bank,These ads ran without a disclaimer,≤100
1300867529986340,Mutual Funds Sahi Hai,These ads ran without a disclaimer,≤100
316365575140365,Rozana Spokesman,Anish Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104264108977681,Esperanza Global,Esperanza Global,≤100
109545244848137,Crafto,Kutumb App,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
106513368217532,Kento Jini,Kento Jini,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1587626031546593,Village Square India,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
841171029605948,India News,India News,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
160977571054081,Shantanu Gupta,Shantanu Gupta,≤100
107760062318468,E-Mudra Loan,Ajay Tiwari,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
235632729843254,Bharat Petroleum Corporation Limited,Span Communications,≤100
286385214770352,Hindu Sena,Trupti Ritesh Bhagat,≤100
100962595062814,Wavin India,These ads ran without a disclaimer,≤100
897056127025640,InKhabar,InKhabar,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
165369376861315,JK Paper Ltd,These ads ran without a disclaimer,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
109431751583007,The Lip Balm Company,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
524665794408050,CASA,Arushi Narchal,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
352171861622734,Roji M John,Roji M John,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
111770075265292,Rudraksha Casino,These ads ran without a disclaimer,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
