Page ID,Page name,Disclaimer,Amount spent (ISK)
253019487550,Ísland.is,Ísland.is,412
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,408
111020791969904,Vísbending,Sameinaða útgáfufélagið,327
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,284
106979180938014,Samstöðin,Samstöðin ehf,172
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
153308938439589,Sahara,SAHARA,≤100
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
