Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,73754
1428873024044736,المدن - almodon,المدن - almodon‎,37994
102023711572671,أساس ميديا -  Asas Media,asasmedia,28875
106197498149118,لبنان الكبير,Grand Lebanon,19757
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,10638
101241044906111,هنا لبنان,هنا لبنان,9119
110470091436602,Ici Beyrouth,Ici beyrouth,7599
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,6079
2509759842418472,LebTalks,Lebtalks,6079
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3040
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1520
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,1520
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,1137
106821968055687,Leila Dagher,Leila Dagher,≤100
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,≤100
