Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),44564
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,41578
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,31583
103527991214141,Cero DICOM,Cero Dicom,13462
105798328215264,Asistencia Familia,Asistencia Familia,10994
572161723127136,Copsa Chile,COPSA Chile,10421
558224964238853,Anglo American,Anglo American,10041
1548643738480723,Asistencia Deudores,Asistencia Deudores,9434
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9313
580663538777736,Consejo Minero,Feedback Comunicaciones,8897
386423238164424,Enel Chile,Enel Chile,7715
350025708997760,Minera Vizcachitas,Minera Vizcachitas,5105
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,4810
256214294989170,DaleProfe,daleProfe,4687
1409821842658101,Merlín Research,Merlín Research,3480
106405161058714,ATI Coquimbo - Oficial,These ads ran without a disclaimer,3207
114930128298380,Mineros Unidos,These ads ran without a disclaimer,3207
100545818677825,Manuel León Saa,Manuel León Saa,2875
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2693
228557190541436,BancoEstado,BancoEstado,2619
103303247695129,Internet 21,Internet21,2405
100925928305320,SOMOS,SOMOS,2146
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1603
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1603
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1348
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1233
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1182
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1128
922533087852291,Luis Malla Diputado,Luis Malla Diputado,824
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,802
104224427947088,Circula el Plástico,Metrix,802
78239901502,Diario Financiero,Grupo DF,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
181189911970230,Alberto Undurraga V,Alberto Undurraga V,758
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,721
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,676
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,578
113540781539326,Workmed,Workmed,382
154785904692548,SalmonChile,SalmonChile,353
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,340
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,322
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,294
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,201
1101427233255754,Christopher White,Christopher White Bahamondes,179
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,167
221901754840837,Acciona.Chile,ACCIONA Chile,166
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,165
224305631330569,La Tribu,These ads ran without a disclaimer,149
103030962615298,Chile YAAC,Chile YAAC,109
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
1051257695025495,PacificBlu,These ads ran without a disclaimer,≤100
110633478716113,ts.mellanyperez,These ads ran without a disclaimer,≤100
777593832367724,Francisca Vargas R.,These ads ran without a disclaimer,≤100
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
121997500889043,Fundación Gravitas,These ads ran without a disclaimer,≤100
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
212909929475087,Agreducam,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
102537783146375,28. Jun,These ads ran without a disclaimer,≤100
106876844324420,kws.chile,Semillas KWS Chile Ltda,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
