Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,123
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
211730475524462,大陸委員會,大陸委員會,≤100
152472278103133,賴清德,賴清德,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
690872861052082,呱吉,呱吉,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
405240086317285,教育部,教育部,≤100
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
107417025708535,行人零死亡推動聯盟,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,≤100
401843085061,台電電力粉絲團,台電,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
104517709143455,非綠大初選,非綠大初選,≤100
335544036485779,經濟部,經濟部,≤100
254396954597510,財經:股市資訊,These ads ran without a disclaimer,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
2430390413849261,奕綸有限公司,京昀,≤100
235679595900,民視新聞,民視新聞,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
102621428355465,翡冷翠文創,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
113115841660729,廖偉翔,廖偉翔,≤100
791870507594526,利樂創新界,利樂創新界,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
1833187540297220,牛煦庭,牛煦庭,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
175549807657,台達基金會,台達基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
129452013855801,RITE,RITE,≤100
739049559498402,元氣網,udn.com,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
226660410787355,民視體育新聞,民視新聞,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
105734245643111,悠亦點心,These ads ran without a disclaimer,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
108788748532417,通靈老闆,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
230592503627593,IPD Forum - 中文,These ads ran without a disclaimer,≤100
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
