Page ID,Page name,Disclaimer,Amount spent (PYG)
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,336160
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,144284
120061519391875,César Paredes,César Paredes,57253
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,52547
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,52392
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,50212
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,47394
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,41352
185965839618035,Equipo A,Sofia Guadalupe Gamarra Folgiarini,25791
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,24210
577453528957096,Rocio Abed,Isabel Anahi Palacios Arrúa,23536
102467002671611,Jorge Heisecke,Jorge Heisecke,23233
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,16448
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,14494
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,10603
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,10530
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,10086
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,8940
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,7370
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7215
1310731702357133,GEN,GEN,7215
517426394969535,Ricardo Canese,Ricardo Canese,5696
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,5307
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,3245
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,3245
107558844100122,Pastor Filártiga,Pastor Filártiga,2744
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2324
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1636
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,1517
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1437
107706177740738,Periodismo 29,Periodismo 29,967
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,911
1365651890238610,Soberanía Paraguay,Prensa_Py,899
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,684
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,592
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,371
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,336
101595162551477,romymedinasotopy,These ads ran without a disclaimer,211
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,161
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,128
112117597952835,Municipalidad de San Cristóbal Alto Paraná,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
