Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,2190524
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,1386972
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1357742
183025852044152,Secretaría de Desarrollo Económico,Secretaria de Desarrollo Economico,439481
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,381317
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,362862
320718924713146,Secretaría Distrital de la Mujer,Secretaría Distrital de la Mujer,308750
251292808253299,Canadian College,Canadian College,203203
68793499001,UNICEF,UNICEF with Facebook Ad Credits,130727
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,110858
105848177845789,All Out en español,All Out Action Fund,77053
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,68955
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,59692
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,48745
108228068238348,Diego Caicedo,Diego Caicedo,43776
299469560099835,Alcaldía de Cali,Alcaldía de Cali,29538
407615769604377,Mutante,Fundación Mutante,27687
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,25175
571144883032946,Alcaldía Local PuenteAranda,Andres David Sossa Ayala,15588
121667137935541,Idartes,IDARTES,15350
361906317540130,Michel Baldovino Lopez,Michel Javier Baldovino Lopez,12530
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,12078
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,8141
1208208469251722,Secretaría Seguridad Bogotá,Secretaría de Seguridad,7233
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,4995
1823807254333065,Soy Más País,Soy Mas Pais,4949
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,4922
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,4768
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,4598
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4480
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,4311
