Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,27684
203389926415069,Magyar Honvédség,Magyar Honvédség,18906
326763130286,Borsod Online,Mediaworks Hungary Zrt.,14496
191461774219575,hirado.hu,hirado.hu,8904
248172631940,Mandiner,Mediaworks Hungary Zrt.,6456
178362315106,European Parliament,European Parliament,5337
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5045
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4734
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4390
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4309
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,3714
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2773
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2517
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2464
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2386
108346693873484,Győrffy Balázs,Balazs Gyorffy,2129
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2117
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1670
1534911313439123,Ripost,Ripost,1552
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1424
131283758531,HVG,HVG Kiadó ZRt.,1403
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,1382
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,1164
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1131
451844608304228,Metropol,Metropol,1084
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1031
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1000
128573907819549,Fekete-Győr András,Momentum Mozgalom,985
100467642324899,Realista,Az Év Irodája,958
125953004085398,Kemma.hu,Kemma.hu,918
109637397268775,Nyugati Pályán,Splendidea Communications Kft,898
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,855
76748198685,Budapest Pride,Budapest Pride,805
215551471947529,Sajómente,Sajómente,727
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,724
264517713636590,PestiSracok.hu,PestiSrácok.hu,687
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,667
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,622
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,619
1215492498464496,Angyal Károly,Angyal Károly Tibor,610
447204268797621,RTL.hu,RTL.HU,607
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,585
170187966339475,Life.hu,Mediaworks Hungary Zrt.,560
108248022589754,Bosch Magyarország,Bosch Magyarország,557
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,554
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,543
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,502
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,498
211156277497,WWF Hungary,WWF Hungary,470
109400335280737,Dóka Milán,Milán Dóka,439
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,433
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,427
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,407
102426795954406,Nobilis Márton,Nobilis Márton,395
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,383
1239893846155692,Tompos Márton,Momentum Mozgalom,382
147547541961576,Council of the European Union,Council of the European Union,380
107898832590939,European Commission,European Commission,380
408924035951553,Körforrás,Körforrás,370
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,359
851784814892644,Simicskó István,KDNP frakció,356
85568463466,Mérce,Mérce,331
108451703856510,Szabó Bence,Momentum Mozgalom,314
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,302
100299381703981,Ps TV,PestiSrácok.hu,299
1377431695828132,Nagy István,Dr. Nagy István,298
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,297
206829842043,Rétvári Bence,Rétvári Bence,297
102474542009609,Megafilm,MEGA FILM Kft.,287
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,280
105774734948091,Hungarian Conservative,Hungarian Conservative,278
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,253
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,253
161957537171267,Schmidt Mária,Schmidt Mária,251
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,251
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,230
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,229
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,227
162344823835042,atlatszo.hu,atlatszo.hu,220
243470906428319,Juhász Hajnalka,Juhász Hajnalka,213
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,213
345496092135627,Hír TV,Mediaworks Hungary Zrt.,212
1926735160968885,Válasz Online,Válasz Online,206
113375923695023,Fidesz Budapest,Fidesz Budapest,200
1408906262689093,Nyitrai Zsolt,Fidesz,199
108172140579789,Arzenál,These ads ran without a disclaimer,192
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,191
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,189
150836998898897,aHang,aHang,187
537817739693723,Brain Bar,Brain Bar,171
221761091331222,Danube Institute,Danube Institute,170
106236922109249,Hajnal-2026,Radics Gábor Zoltán,164
92932085233,TASZ,TASZ,155
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,151
261746367828,Budapest Airport,These ads ran without a disclaimer,144
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,141
113211046794496,Jámbor András,Párbeszéd Magyarországért,140
1869511526651884,Zsigmond Barna Pál,Fidesz,138
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,136
215365671881695,Lounge Group,Lounge Group,132
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,130
197203437879379,Szaniszló Sándor,Szaniszló Sándor,130
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,128
1357776460950406,Reaktor,Reaktor Alapítvány,124
230314307098155,Patent Egyesület,PATENT Egyesület,124
341267722561592,Geers Halláscentrumok,These ads ran without a disclaimer,121
103478164920832,Rubicon Intézet,Rubicon Intézet,120
112694594992064,Mehr Licht,Mehr Licht,110
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,110
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,110
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,110
270300439972751,Szemlélek,Szemlélek Alapítvány,109
126893087354793,Európai Parlament,Európai Parlament,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
881398955358662,Mándi László,Mándi László,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
123835140983412,MOL,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
806011439524661,Zágráb Nándor,Zágráb Nándor,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
107123677458699,Külpologika,Tamás Novák,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
111032325184666,Beautycle,Beautycle,≤100
111508638402714,Egripost,Balogh Gábor,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
18562323874,Élet és Irodalom,Székely János,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
105419658231134,Róth József,Róth József,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
222720184518334,Font Sándor,Font Sándor,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
581800425838191,Scruton,Scruton,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
322445454936980,Nagy Károly,Károly Nagy,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
170834092937469,K-Monitor,K-Monitor,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
