Page ID,Page name,Disclaimer,Amount spent (EUR)
105614762480279,Laura Castelletti sindaco,Laura Castelletti,768
193851084141194,Fabio Rolfi,Fabio Rolfi,571
40433567307,UNICEF Italia,UNICEF Italia,495
46590675335,Save the Children Italia,Save the Children Italia,402
178362315106,European Parliament,European Parliament,321
854347364775033,Davide Giori Cappelluti - Lega Brescia,Davide Giori Cappelluti - Lega Brescia,295
299584710061488,WeWorld Onlus,WeWorld Onlus,240
73493613024,ActionAid Italia,ActionAid Italia,230
832263086890933,Brescia Davvero,Brescia Davvero Lista civica per Fabio Rolfi,209
53347533412,LAV,LAV Onlus,180
332733097145614,Luca Ghezzi,Luca Ghezzi,166
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,163
183047736356,EMERGENCY,EMERGENCY,155
35346524498,Greenpeace Italia,Greenpeace Italia,152
70212282110,Altroconsumo,Altroconsumo,131
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,126
39993728498,Amnesty International - Italia,Amnesty International Italia,125
2094280490848913,Massimo Tacconi,Massimo Tacconi,124
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,123
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,115
153904631400191,Comune di Milano,Comune di Milano,113
693492780985618,HSI/Italia,HSI/Italia,103
150830641743673,Tomplay,These ads ran without a disclaimer,≤100
88997912868,WWF Italia,WWF Italia,≤100
112671925139215,Carlo Fazzari,carlo fazzari,≤100
291380024325396,Brando Benifei,Brando Benifei,≤100
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100
1441172666130044,Marco Zanni,Marco Zanni,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
628901577481175,Avv. Artan Bashli,Artan Bashli,≤100
117707234651158,,VISENTIN NOI CON CINISELLO BALSAMO GHILARDI SINDACO,≤100
101809911384599,Flowe,Flowe,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
309840349048638,e.on,E.ON Energia,≤100
1733039386722702,Luca Nuvoli,Luca Nuvoli,≤100
113272742032812,MilanoToday,These ads ran without a disclaimer,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
164071063643585,LILT Milano Monza Brianza,LILT Milano Monza Brianza,≤100
771559729701867,NOI con Andrea Romano,Noi Con Andrea Romano,≤100
374647116364374,Francesca Maria Brambilla,Francesca Maria Brambilla,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
110895684842861,Iyas Ashkar,Iyas Ashkar,≤100
577512529020317,Tiziano Mariani Sindaco,Tiziano Mariani Sindaco,≤100
135769236586779,Mattia Margaroli,Mattia Margaroli,≤100
115563231491879,"Sindaco Gentile - Cinisello Balsamo, sul serio","Sindaco Gentile - Cinisello Balsamo, sul serio",≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
386160058139557,Fratelli d'Italia Brescia,Fratelli d'Italia Brescia,≤100
163857096962330,SodaStream Italia,SodaStream Italia,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
207029376747799,Lega Salsomaggiore per Tabiano,Lega Salsomaggiore per Tabiano,≤100
182631478421403,Rio Mare,Bolton Food,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100
103385516059256,Seregno al centro,Seregno al centro,≤100
113369838361241,Sergio Masini Candidato,Sergio Masini Candidato,≤100
434829060370453,Agricola Moderna,SUNSPRING S.R.L.,≤100
100638736230434,Brescia Attiva,Gabriele Insolia,≤100
444001002412639,Giacinto Mariani,Giacinto Mariani,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
144572983056982,BPE - Brugherio Popolare Europea,Brugherio Popolare Europea,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100
112362741829091,,Andrea Ghezzi,≤100
370959256812169,Piero De Luca,Piero De Luca,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
163427061008181,Al Lavoro con Brescia Laura Castelletti Sindaca,Al Lavoro con Brescia Laura Castelletti Sindaca,≤100
253657775240887,Pulsee,Axpo Italia,≤100
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
205510406714871,Alberto Rossi Sindaco di Seregno,Alberto Rossi Sindaco,≤100
153574674705426,AVSI,AVSI,≤100
362736877172156,Andrea Monti,Andrea Monti,≤100
192141407570169,Rizzoli,Rizzoli,≤100
409955252421273,ObiettivoZero,Bruschini Srl,≤100
110092168748562,Sondrio Forza Italia,Alessia Ferrari,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
1561030644127750,Brugherio È Tua,Brugherio È Tua,≤100
102373732326896,Valerio Moccia,Valerio Moccia,≤100
295129913955200,Aboca,Aboca,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
1878104202481805,Saladini Sindaco,Saladini Sindaco,≤100
303258723202454,Fratelli d'Italia Gorgonzola,Fratelli d'Italia Gorgonzola,≤100
650695668299755,Lega - Seregno,Lega - Seregno,≤100
105445979213276,Rocco Vergani,Rocco Vergani,≤100
409010219246171,Brugherio Futura,Brugherio Futura,≤100
437240109669063,Autonomi e Partite Iva - Eugenio Filograna,Autonomi e Partite Iva - Eugenio Filograna,≤100
383656642236520,Festival Giustizia Penale,Festival della Giustizia Penale Onlus,≤100
1196364137092970,Scomodo,Scomodo,≤100
126578555602,Skuola.net,Skuola.net,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
113741024937260,Giommaria Bonazzi,Giommaria Bonazzi,≤100
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
111890004059243,Paolo Romano,Paolo Romano,≤100
523268051186707,Varese Pride,Arcigay Varese,≤100
100896914607046,dejan_cetnikovic,Karaoke Reporter,≤100
67527694280,Arché,Arché,≤100
162055793818881,Gruppo PD Lombardia,Gruppo Consiliare Regionale Partito Democratico della Lombardia,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
1783273065279300,Roberto Rossini,Roberto Rossini,≤100
103814422632836,Alleanza Progressista,Alleanza Progressista,≤100
108690292226072,,Andrea Antolini,≤100
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
110316777408189,Ballabio Futura,Ballabio Futura,≤100
109094031594910,Luigi Pinto,Luigi Pinto,≤100
105071570853663,Grande Gorgonzola-Lista Olivieri per l'autonomia,Confederazione Grande Nord,≤100
102244235589013,francescotomasini,francescotomasini,≤100
134317190001473,Il Ticino,Il Ticino,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
116205701435033,Nova Oggi Domani,Nova Oggi Domani,≤100
142597289421426,AzzeroCO2,AzzeroCO2,≤100
2259577060934800,Huawei Italia,Huawei Italia,≤100
104048831252,Carlo Fidanza,Carlo Fidanza,≤100
143108195838393,Luca Trentini - Al Lavoro con Brescia 2023,Luca Trentini - Al Lavoro con Brescia 2023,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
101764407875365,NeN,NeN Energia,≤100
1675937735981041,Zurich,Zurich,≤100
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100
