Page ID,Page name,Disclaimer,Amount spent (PEN)
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
116301553829102,Cedren,Cedren,≤100
100419335796440,Lucho Mozo - Página Oficial,Luis Martin Mozo Aldunate,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100
108934721019541,Milagros Aguayo,Milagros Aguayo,≤100
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
109712934196221,Red de Estudios para el Desarrollo,These ads ran without a disclaimer,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
1497095980557287,Ideario.pe,Ideario,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
633223976817458,IESI PERU,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
112175751680037,Paul Saucedo,Paul Saucedo,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100
276025769133211,Expo Proveedores Perú,Expo Proveedores Perú,≤100
125508350804506,Universidad Continental Posgrado,Guisselle Xiomara Lazo Pazce,≤100
339976643050007,Gold Fields Limited,These ads ran without a disclaimer,≤100
330588664374135,Sunshine Solar  Energia Solar,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
107722141516365,Kaspaski Chess Mex,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
107185205988816,Movimiento Manuela Ramos,Movimiento Manuela Ramos,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
