Page ID,Page name,Disclaimer,Amount spent (EGP)
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,4940
798673866859390,ETC TV,ETC TV,196
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,145
110877857406073,المهندس حسام لبن,المهندس حسام لبن,105
100857675472522,ScreeN+,Mahmoud Elfeky,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
378670492587454,مستشفي صلاح سالم التخصصي,These ads ran without a disclaimer,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
106139884888689,أحمد جمعه - فض مجالس,أحمد جمعه - فض مجالس,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
105366482388156,الصحوة القومية - Nationalist Revival,These ads ran without a disclaimer,≤100
1172592949479554,Resala Ismailia Charity Organization - جمعية رسالة فرع الاسماعيلية,These ads ran without a disclaimer,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
106953765158576,shikh_abdallah,These ads ran without a disclaimer,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
329486200824914,عين على المحاماة,BENCHMARK,≤100
101995539422324,Mohamed Eid,These ads ran without a disclaimer,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
100636922774319,Memory & Knowledge For Studies - الذاكرة والمعرفة للدراسات,Memory & Knowledge For Studies - الذاكرة والمعرفة للدراسات,≤100
109705151894802,مؤسسة خير يبقى,مؤسسة خير يبقى,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
224525370892640,"مركز التنمية و الدعم و الإعلام ""Dam""",These ads ran without a disclaimer,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
421321781657004,New home,These ads ran without a disclaimer,≤100
112726171462660,Rock Gold,These ads ran without a disclaimer,≤100
117109257655439,reality360d,These ads ran without a disclaimer,≤100
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
