Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,7140
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,3227
158714780827513,UNFPA,UNFPA,814
1488581191158902,Conscious Planet,Isha outreach,723
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,522
343731449001203,Dainik Savera,Mohit Johari,471
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,460
224618077692752,Sanjay Tandon,Saraansh Tandon,373
1521106071438318,CMO Chhattisgarh,IVS Corporation,289
107395897271506,Kutumb,Swatantra Verma,271
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,263
184278081698180,Ashok Gehlot,Ashok Gehlot,231
106484681744267,The Summer News Himachal,Gagandeep Singh,227
101713962007976,Amrit Mahotsav,Amrit Mahotsav,212
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,178
261140168080616,"Artist Kamal Kumar, Himachal-INDIA",These ads ran without a disclaimer,175
109986065209042,Mera Apna Rahul,Mera Apna Rahul,174
110132160741768,Polstrat,Prem Shankar,173
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,165
812330672451461,Rajat,Kamlesh Kumari,147
520949671329992,Indian School of Democracy,Indian School of Democracy,134
104516512296314,Kartik Sharma,Adv Tech,127
174534219608675,Raghav Thakur,Manoj Kumar,127
100543192637806,N1 Live,Suraj Mukhi Sharma,123
103040249328479,Asdfg,These ads ran without a disclaimer,120
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,115
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,113
174283119250672,Save the Children India,Bal Raksha Bharat,107
30290552843,Greenpeace India,Greenpeace India Society,104
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
