Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,435
130834367164,Red PaPaz,Red PaPaz,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
856012741442139,Ipas LAC,Neuma,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,≤100
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,≤100
