Page ID,Page name,Disclaimer,Amount spent (EUR)
247118052078814,Barcelona en Comú,Barcelona en Comú,784
225291804261572,Jaume Collboni,PSC Barcelona,770
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,500
374070875952519,Esquerra Barcelona,Esquerra Barcelona,418
133044800622,Greenpeace España,Greenpeace España,292
111583592258645,Daniel Sirera,Partido Popular de Barcelona,221
130499210351166,Fundació Bofill,Fundació Bofill,165
57845333112,Save the Children España,Save the Children España,162
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,140
161916260510295,Òmnium Cultural,Òmnium Cultural,132
78151799929,Amnistía Internacional España,Amnistía Internacional España,131
139224502841411,Diputació de Barcelona,Diputació de Barcelona,131
470561723287564,Sabadell En Comú Podem,Sabadell En Comú Podem,126
178362315106,European Parliament,European Parliament,121
306840072990831,Socios Cruz Roja,Socios Cruz Roja,110
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,110
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
169915749735403,CEAR,CEAR,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
146043418739497,Diari ARA,Diari ARA,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
439957149400799,PSC Barcelona,PSC Barcelona,≤100
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100
1518164475109208,Ajuntament de Sant Cugat,Ajuntament de Sant Cugat,≤100
815597255122198,Osoigo,Osoigo,≤100
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100
785173248181037,Ernest Maragall Mira,Esquerra Republicana de Catalunya,≤100
100858859340028,Pim Camprubí,ERC MATARÓ,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
1414170968825936,Esquerra Republicana Sabadell,Esquerra Republicana de Catalunya,≤100
463627663844039,En Comú Podem,En Comú Podem,≤100
269212336568846,Podemos,Podemos,≤100
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100
862019623817784,Veïns Per Rubí - Vecinos por Rubí - VR,Veïns Per Rubí - Vecinos por Rubí - VR,≤100
57973661707,WWF España,WWF España,≤100
171998672850722,REPSOL,REPSOL,≤100
111314915236693,Cristina Sancho,Ciutadans-Partido de la Ciudadanía,≤100
108036485460855,Ona Martínez Viñas - ERC Terrassa,Esquerra Republicana Terrassa,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
768418233197596,Sílvia Paneque,Sílvia Paneque,≤100
108564551740120,Quim Ayats,Umbrella Digital Partner,≤100
251020021637315,Iberdrola,Iberdrola,≤100
108329432219869,Ramon Figuerola,Ramon Figuerola Pardo,≤100
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100
112280447902071,Figueres Futur,Figueres Futur,≤100
106085788904105,Lluís Matas,Lluís Matas,≤100
116136108464509,CaixaBank,CaixaBank,≤100
131917366935150,Zurich,Zurich,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
638550669533427,David Bote Paz,PSC Mataró,≤100
1823787047895900,Fèlix Larrosa,Felix Larrosa Pique,≤100
366619768708,Plan International España,Plan International España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
106140671970723,Xavi Paz alcalde,Xavi Paz,≤100
109750411550452,Mireia Ingla Alcaldessa,Mireia Ingla Alcaldessa,≤100
110244731806289,Ramon Bacardit,Junts per Catalunya,≤100
1387379604844768,ERC - Terrassa,Esquerra Republicana de Catalunya,≤100
185679128232248,Cs Sant Boi de Llobregat,Cs Sant Boi de Llobregat,≤100
108865781004938,Maizena España,Maizena,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
106088402312012,Albert Robert,TOTS per Lloret,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
317925401699200,Marc Castells,Junts per Igualada,≤100
1577572729208589,Diari La Ciutat del Penedès,Diari La Ciutat,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
1611948495704687,ERC Reus,ERC Reus,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
1675314386108748,En Comú Podem Mataró,En Comú Podem Mataró,≤100
114703624893101,Plataforma Girona primer; Girona pel canvi,Sílvia Paneque,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
314789169229836,Junts per Torrefarrera,Junts per Torrefarrera,≤100
317925401699200,Marc Castells,Marca❤️Igualada,≤100
108809956495574,Diari La Ciutat del Garraf,Diari La Ciutat,≤100
719809224803619,Crae Figueres,Crae Figueres,≤100
482305305123940,Esquerra Republicana de l'Hospitalet,Esquerra Republicana de l'Hospitalet,≤100
518024654908320,Manuel Reyes,ManuAlcalde - PP Castelldefels,≤100
232946340978514,Marc Solsona Aixalà,Marc Solsona Aixalà,≤100
306187460184651,Junts per Sant Feliu de Guíxols,Junts per Sant Feliu de Guíxols,≤100
105563899068744,Manel Ferré,Junts,≤100
661667197182743,Ciutadans Mataró,Ciutadans-Partido de la Ciudadanía,≤100
368262486526009,Esquerra Republicana de Catalunya - Premià de Dalt,Esquerra Republicana de Catalunya - Premià de Dalt,≤100
100432789402940,Albert Castells,Junts per Catalunya Vic,≤100
157453947649776,Junts per Montblanc: Raquel Huguet+Marc Vinya,Junts per Montblanc,≤100
106657974847796,Junior Report,Junior Report,≤100
405022356657954,En Comú Podem Rubí,Pablo Navarro Cano,≤100
113948024621738,Alternativa En Comú,Alternativa En Comú,≤100
1447733015469246,Diari La Ciutat de Lleida,Diari La Ciutat,≤100
193360660692373,Esquerra - Mataró    ERC,ERC MATARÓ,≤100
179173042973091,Kenneth Martínez Molina,Kenneth Martínez Molina,≤100
108828391540964,La Futura Channel,La Futura Channel,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
152984254897718,The Objective,The Objective Media SL,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
796716270345901,Ecoforest,Ecoforest,≤100
151812511562989,calellaésmés,Ajuntament de Calella,≤100
200399949987248,Ara Reus,Ara,≤100
102636341627479,Marta Morell,Marta Morell Albaladejo,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
120639624304543,Montserrat Garrido,Junts,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
108981948513458,Marc Buch,Junts,≤100
109383968094396,Rubén Viñuales,Rubén Viñuales,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
510343049105161,Erc Riudoms,ERC Riudoms,≤100
1646469188952911,Xavier Corbera,Xavier Corbera Gaju,≤100
275186479231800,Junts x Sant Vicenç,Grup Municipal Junts x Sant Vicenç,≤100
894210980661764,Miquel Noguer,Junts per Catalunya - Banyoles,≤100
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,≤100
178932215807163,Endesa Clientes,Findasense,≤100
110612117958979,Valents,Valents,≤100
211101322290172,Esquerra Lloret de Mar,GRUP MUNICIPAL ERC AJUNTAMENT LLORET DE MAR,≤100
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100
202588443108836,Ajuntament Pineda de Mar,Ajuntament de Pineda de Mar,≤100
409193516309406,Pep Berga Vayreda,Junts per Catalunya Olot,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
1427116254248859,"Pere Granados, alcalde de Salou","Pere Granados, alcalde de Salou",≤100
632779454001158,Sergi Pedret Llauradó,Junts per Riudoms,≤100
