Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,41100
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18560
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,7872
197545083607941,Harian Kompas,Harian Kompas,5826
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2330
111864151754055,Esensi TV,Esensi Tv,2168
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2123
39684526732,Wanda Hamidah,Yayasan Infobox,1806
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1782
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1658
1481929088506672,Andini Effendi,Yayasan Infobox,1530
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1401
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1335
173776079818775,Saiful Mujani,Saidiman,1330
895727830637189,Relawan Puan,Miftakhul Ansori,1232
106883058905796,Tanda Seru,Aditia Ramdani,1213
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1180
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1127
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1098
104622532469179,Populis,Aditia Ramdani,1089
108156498584853,Tetap Puan,Marabunta Family Cyber,1043
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,981
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,747
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,671
104551891580390,Fahira Idris,Nurazmi Batubara,637
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,633
110952238516382,Kiki Daliyo,Dwi Wantoro,611
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,594
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,584
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,576
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,574
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,553
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,543
101428652793656,Readktif,Aditia Ramdani,527
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,527
102273039070802,Info Terkini,Muhammad Miftakhunnaim,522
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,417
756567881057213,Airlangga Hartarto,Airlangga Hartarto,354
109152778730274,Miea Kusuma,Yayasan Infobox,342
103581752405141,Sobar Harahap,Septian Raharjo,325
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,310
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,202
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,169
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,158
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,152
101101492306034,Mega News,Siti Sarah Iskandar,147
312490859193724,mensbatik,Bayu Setayudha,122
104830667806476,Melihat Indonesia,Septian Raharjo,120
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,111
100634344801574,Gus Raharjo,Septian Raharjo,105
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
1493406434320579,Institut Fundraising Indonesia,These ads ran without a disclaimer,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
105185532388050,Dr. Agus Masrianto,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
392416740827873,IPTC,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
