Page ID,Page name,Disclaimer,Amount spent (HUF)
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,28687
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8032
203389926415069,Magyar Honvédség,Magyar Honvédség,7499
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3681
191461774219575,hirado.hu,hirado.hu,3255
224274995688487,Bohár Dániel - Riporter,Megafon,2143
248172631940,Mandiner,Mediaworks Hungary Zrt.,2098
178362315106,European Parliament,European Parliament,1901
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1794
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1546
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1389
1534911313439123,Ripost,Ripost,1085
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1028
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,959
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,785
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,768
537817739693723,Brain Bar,Brain Bar,544
76748198685,Budapest Pride,Budapest Pride,534
108248022589754,Bosch Magyarország,Bosch Magyarország,526
111014024919867,Varga Tamás alpolgármester,Varga Tamás György,488
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,485
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,482
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,434
451844608304228,Metropol,Metropol,423
100299381703981,Ps TV,PestiSrácok.hu,418
264517713636590,PestiSracok.hu,PestiSrácok.hu,407
107898832590939,European Commission,European Commission,380
147547541961576,Council of the European Union,Council of the European Union,380
1215492498464496,Angyal Károly,Angyal Károly Tibor,364
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,357
118704478196095,PROGEN Kft.,These ads ran without a disclaimer,354
131283758531,HVG,HVG Kiadó ZRt.,327
108346693873484,Győrffy Balázs,Balazs Gyorffy,312
170187966339475,Life.hu,Mediaworks Hungary Zrt.,293
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,292
102426795954406,Nobilis Márton,Nobilis Márton,290
115388925185513,Magyar Szocialista Párt,MSZP,284
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,284
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,265
211156277497,WWF Hungary,WWF Hungary,262
788960034452071,Potápi Árpád János,Potápi Árpád János,254
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,249
851784814892644,Simicskó István,KDNP frakció,245
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,218
320701218553533,Alternatíva Párt,Alternatíva párt,198
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,176
594088897289853,Alapjogokért Központ,Alapjogokért Központ,174
113183730045421,Momentum Klímakörök,Momentum Mozgalom,171
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,166
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,165
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,155
408924035951553,Körforrás,Körforrás,147
447204268797621,RTL.hu,RTL.HU,146
107446035589400,Demko Attila,Mathias Corvinus Collegium,145
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,143
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,138
1926735160968885,Válasz Online,Válasz Online,137
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,127
92932085233,TASZ,TASZ,126
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,125
