Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,143255
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8259
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,5394
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4314
257708510916897,Dea Tunggaesti,Dea Tunggaesti,2634
106559844743969,kumparanplus,PT. Dynamo Media Network,1773
173776079818775,Saiful Mujani,Saidiman,1742
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1110
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1101
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,722
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,658
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,655
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,641
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,641
197545083607941,Harian Kompas,Harian Kompas,622
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,605
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,585
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,566
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,554
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,546
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,545
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,544
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,515
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,511
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,489
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,468
202555993805088,Caption,Ganjar Nusantara Indonesia,461
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,458
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,408
102273039070802,Info Terkini,Muhammad Miftakhunnaim,406
103013484811323,Jangan Lupa Sejarah,John Kamnahas,281
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,267
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,248
104427162506872,Fakta Anies,Fakta Anies,247
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,188
104830667806476,Melihat Indonesia,Melihat Indonesia,162
104843487722931,Portal Islam id,Portal Islam ID,141
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,141
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,140
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,123
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,112
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,110
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,109
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
