Page ID,Page name,Disclaimer,Amount spent (USD)
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
2393165234062729,Dennis Salinas,Dennis Salinas,≤100
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
249247042460122,Nelson Martinez,Nelson Martinez,≤100
