Page ID,Page name,Disclaimer,Amount spent (VEF)
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,17500000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3750000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,2750000
11449543593,Carlos Ocariz,an advertiser in Venezuela,2750000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,2500000
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,1250000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,1250000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,1000000
611273482414708,Un papá cursi,These ads ran without a disclaimer,13298
104067812304113,Genetic Systems,These ads ran without a disclaimer,650
106883638833589,El Cambio Posible,These ads ran without a disclaimer,590
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100923079187329,Monique Queen's La Bambola Rotta,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
