Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19319
191461774219575,hirado.hu,hirado.hu,6098
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5889
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5561
930524713813621,Veszprém Vármegyei Kormányhivatal,Miniszterelnökség,3703
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2738
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1822
178362315106,European Parliament,European Parliament,1704
294815374340858,Donáth Anna,Momentum Mozgalom,1670
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1435
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1118
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,1012
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,972
1880809845328535,Dobrev Klára,Demokratikus Koalíció,936
248172631940,Mandiner,Mediaworks Hungary Zrt.,890
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,862
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,847
851784814892644,Simicskó István,KDNP frakció,818
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,809
1534911313439123,Ripost,Ripost,796
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,758
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,748
100299381703981,Ps TV,PestiSrácok.hu,726
105666454157523,Szikra Mozgalom,Szikra Mozgalom,712
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,704
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,660
108346693873484,Győrffy Balázs,Balazs Gyorffy,611
1869511526651884,Zsigmond Barna Pál,Fidesz,576
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,573
264517713636590,PestiSracok.hu,PestiSrácok.hu,501
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,490
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,473
131283758531,HVG,HVG Kiadó ZRt.,457
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,453
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,452
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,415
1239893846155692,Tompos Márton,Momentum Mozgalom,409
