Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1308
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1186
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,728
174567875906128,Epson,台灣愛普生科技股份有限公司,654
106801464127093,目目非營利 MUVE NPO,目目非營利,610
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),564
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,518
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,482
1649151078446134,卓冠廷,冠廷卓,353
177161918975981,基督教芥菜種會,基督教芥菜種會,344
158025223269,今周刊,今周刊,305
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,290
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,238
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,232
1436850183290438,One-Forty,One-Forty,192
211730475524462,大陸委員會,大陸委員會,187
286487218798,遠見雜誌,遠見雜誌,179
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,176
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",169
103219708815173,蕭立妍,Li Yen Hsiao,145
1680942122167263,Schneider Electric,品瑄 黃,137
1629474157289221,小牛頓,小牛頓科學教育有限公司,135
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,114
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,113
286487218798,遠見雜誌,These ads ran without a disclaimer,101
1649523455281990,遠山呼喚,遠山呼喚,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
188358792124,聯經出版,聯經出版,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
158723167479444,再生能源資訊網,泛科知識股份有限公司,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
189061482332,張嘉郡,嘉郡張,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
306276709452272,文化部,文化部,≤100
235679595900,民視新聞,民視新聞,≤100
106882809349191,CPBL 中華職棒,侯力元,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
104624290080479,張育美,翊斌黃,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
239512030682497,第一手星聞,民視新聞,≤100
796994720374176,鳴人堂,鳴人堂,≤100
226660410787355,民視體育新聞,民視新聞,≤100
218662974825481,王惠美,王惠美,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
