Page ID,Page name,Disclaimer,Amount spent (VEF)
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,1250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1222498
11449543593,Carlos Ocariz,an advertiser in Venezuela,1000000
112759588312679,cesaralmeida2024,an advertiser in Venezuela,750000
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
