Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
161854162881,Greenfleet,Greenfleet,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
206261246078617,Origin Energy,These ads ran without a disclaimer,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
104180525925926,Fair Australia,Advance Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
108695110952294,Greens MPs,Greens MPs,≤100
59024478936,Monash University,Monash University,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
105348385388237,Senator Babet,Senator Babet,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
