Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
237466786344157,European Movement,European Movement International with Facebook ad credits,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
2085710635079080,Kuchnia Vikinga  - Catering dietetyczny,These ads ran without a disclaimer,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
1493760307522390,CityFit,CityFit,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100
110491392351511,LINK4,LINK4,≤100
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100
1440678182628407,Invest in Pomerania,Euvic Media sp. z o.o.,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Jaskulski - Radny Miasta Szczecin,≤100
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
178362315106,European Parliament,European Parliament,≤100
146599018696771,NATO,NATO,≤100
101159883042946,greatprague,These ads ran without a disclaimer,≤100
