Page ID,Page name,Disclaimer,Amount spent (CRC)
102851155670931,mUEve,mUEve,1484
265843867173714,La Revista,La Revista,1226
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,628
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,560
643513979193133,Unidos por Beatriz,Neuma,462
117476041631671,AmCham Costa Rica,AmCham Costa Rica,454
551702751562792,Manteles Alquileres Deluxe C.R,These ads ran without a disclaimer,130
169884198143016,Costa Rica Ok Noticias,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
