Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,64549
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,57619
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,41820
695605000462574,CNN Indonesia,CNN Indonesia,23236
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,17214
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4848
197545083607941,Harian Kompas,Harian Kompas,3521
106883058905796,Tanda Seru,Aditia Ramdani,3507
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2566
104622532469179,Populis,Aditia Ramdani,2460
101428652793656,Readktif,Aditia Ramdani,2455
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2379
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,2293
106559844743969,kumparanplus,PT. Dynamo Media Network,1721
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1661
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1551
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1537
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1407
257708510916897,Dea Tunggaesti,Dea Tunggaesti,1391
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1387
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1358
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1302
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1226
173776079818775,Saiful Mujani,Saidiman,991
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,952
102114435036822,Filosofi Jatim,Bayu Wicaksono,921
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,919
103581752405141,Sobar Harahap,Juniar Dwi Harianto,906
104830667806476,Melihat Indonesia,Melihat Indonesia,898
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,866
101041975397915,Indonesia Satu,Bayu Wicaksono,841
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,762
202555993805088,Caption,Ganjar Nusantara Indonesia,716
108676115131939,Nusantara Cerdas,Bayu Wicaksono,710
105308715676825,Filosofi Indonesia,Bayu Wicaksono,688
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,687
107565455160464,Indonesia Opini,Bayu Wicaksono,666
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,653
104799384898162,Indonesia Berkabar,Bayu Wicaksono,649
105195635486519,Klise Nusantara,Bayu Wicaksono,641
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",613
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,535
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,518
102273039070802,Info Terkini,Muhammad Miftakhunnaim,435
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,434
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,424
100147872667354,Kata Nusantara,Bayu Wicaksono,392
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,337
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,330
110056788323890,Pikiran Indonesia,Bayu Wicaksono,330
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,278
106920001531083,Filosofi Jateng,Bayu Wicaksono,274
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,257
105313791512717,Jateng Sentris,Bayu Wicaksono,250
100676262667808,Story Nusantara,Bayu Wicaksono,243
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,238
110037828037739,Jateng Pedia,Bayu Wicaksono,196
110750361762052,Pikiran Rakyat,Desta Darmawansyah,186
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,162
202555993805088,Caption,Bayu Wicaksono,160
100398849135155,Sandiku Sayang,Iwan Hardiansyah,144
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,137
104843487722931,Portal Islam id,Portal Islam ID,125
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,107
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,≤100
113825684563284,Info Terkini,These ads ran without a disclaimer,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
1924315711129121,kumparan,kumparan,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
