Page ID,Page name,Disclaimer,Amount spent (INR)
251462618328947,Air India,These ads ran without a disclaimer,313
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,219
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
326102339565,Oxfam India,Oxfam India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
285029500623,CARE India,CARE India,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
845933022096253,Kerovit,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
405969939428653,Mukharochak,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
102597521496954,Sandip University Sijoul,These ads ran without a disclaimer,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
110115671863420,Kacche Din,Kacche Din,≤100
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100
