Page ID,Page name,Disclaimer,Amount spent (CLP)
105230212139217,caroalfonso1,These ads ran without a disclaimer,≤100
359488367510836,Bosch Home,These ads ran without a disclaimer,≤100
189096241133996,IEA - Estudios Avanzados,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
101052344666518,A Mom Life,These ads ran without a disclaimer,≤100
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100
106008405510183,Bunker Invest,These ads ran without a disclaimer,≤100
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
104912832556546,,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
