Page ID,Page name,Disclaimer,Amount spent (CLP)
285417644878678,Red Antofagasta,Diarios en Red,793
107781209280427,Bolsa de Santiago,Bolsa de Santiago,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
351583768232100,Red Tarapaca,Diarios en Red,793
307330256067716,Red Atacama,Diarios en Red,793
229512630397510,El Amaule,MiVoz.cl,780
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,746
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,735
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,677
103030962615298,Chile YAAC,Chile YAAC,650
181208945236608,Patria Progresista,Patria Progresista,575
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,572
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,567
104224427947088,Circula el Plástico,Metrix,555
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,549
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,520
103527991214141,Cero DICOM,Cero Dicom,517
856012741442139,Ipas LAC,Neuma,506
198921630648476,Vidrios Lirquen,Vidrios Lirquen,456
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,399
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,389
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,367
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,329
100510532979740,Pablo Cuevas Biobío,Magda Lena,319
108390475493550,Belong Communication Lab,Belong Communication Lab,303
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,295
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,283
111323908481002,Comando de voz,Mario Vilches Alcaíno,274
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,264
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,236
101412708615017,LuisPitaface,LuisPitaface,213
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,172
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,167
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,160
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,142
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,120
110951722267366,World Vision Chile,World Vision Chile,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
101570782846825,Unidad Ozono Ministerio del Medio Ambiente Chile,These ads ran without a disclaimer,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
140901935995805,Animal Care - ACWS.,These ads ran without a disclaimer,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
111549203970340,Robinson Flores,Robinson Flores,≤100
