Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,263792
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,153933
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,23839
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,19275
197545083607941,Harian Kompas,Harian Kompas,9564
104427162506872,Fakta Anies,Fakta Anies,7345
111864151754055,Esensi TV,Esensi Tv,7305
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6373
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5412
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,4465
104551891580390,Fahira Idris,Nurazmi Batubara,3972
104830667806476,Melihat Indonesia,Melihat Indonesia,3920
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3742
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,3728
101041975397915,Indonesia Satu,Bayu Wicaksono,3237
109080054719110,Jakarta Trend,Bayu Wicaksono,3145
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2973
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2932
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2908
111683954970349,News News News,News News News,2789
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2760
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2759
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2581
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2537
202555993805088,Caption,Ganjar Nusantara Indonesia,2482
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,2430
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2329
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2224
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",1830
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1789
106883058905796,Tanda Seru,Tanda Seru,1699
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1656
103330922061407,Anonim,Anonim,1630
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,1577
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1561
117935907895698,Tidak resmi: inilahcom,Inilahcom,1549
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1467
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1414
104622532469179,Populis,Populis,1409
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1405
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1352
101428652793656,Readktif,Readktif,1228
173776079818775,Saiful Mujani,Saidiman,1110
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1075
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1041
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1039
286113215596810,IconTV,Ayu Fitria Mandarasari,1036
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1002
107241861191421,Ilmu Tambang,Ilmu Tambang,990
108156498584853,Tetap Puan,Marabunta Family Cyber,937
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,738
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,711
317366225640195,by.U Indonesia,These ads ran without a disclaimer,691
110056788323890,Pikiran Indonesia,Bayu Wicaksono,662
107565455160464,Indonesia Opini,Bayu Wicaksono,635
100937239511722,Berita Terkini,Berita Terkini,627
108676115131939,Nusantara Cerdas,Bayu Wicaksono,600
105195635486519,Klise Nusantara,Bayu Wicaksono,586
432781620563594,IDX Channel,These ads ran without a disclaimer,569
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,561
102332655592625,BidikNews24.com,BidikNews24.com,535
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,497
635425077088293,Sahabat Pak Tengku,Ero Sukarna,493
102273039070802,Info Terkini,Muhammad Miftakhunnaim,490
108511588277325,Galeria Konveksi,Solehudin,378
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,357
106256777922958,SEA Today News,These ads ran without a disclaimer,344
312490859193724,mensbatik,Bayu Setayudha,339
108346091544917,Katalis IA,IA-CEPA ECP Katalis,331
106662402320800,Rakyat Beropini,Rakyat Beropini,322
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,311
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,281
104843487722931,Portal Islam id,Portal Islam ID,276
110952238516382,Kiki Daliyo,Dwi Wantoro,256
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,233
110750361762052,Pikiran Rakyat,Pikiran Rakyat,228
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,208
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,199
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,179
114460673670696,Pati Raya ID,Bayu Wicaksono,172
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,164
112121101796090,Opini 2024,Juniar Dwi Harianto,160
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,160
106524371346347,NTBSATU.com,NTBSATU.com,147
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,130
2081230895501312,Event organizer bandung,These ads ran without a disclaimer,128
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,126
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
