Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,780
104360232559198,Vineeth Mountaineer,These ads ran without a disclaimer,≤100
330760810293224,HelpAge India,HelpAge India,≤100
113799333713429,Godrej & Boyce,These ads ran without a disclaimer,≤100
1467293200052637,Geetika Saigal,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
326102339565,Oxfam India,Oxfam India,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
103782051383159,School of Politics,School of Politics,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
285029500623,CARE India,CARE India,≤100
292216604197270,Harsh Sanghavi,These ads ran without a disclaimer,≤100
170741823043489,V6 News,V6 News,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
709606105909237,Human & Environment Alliance League - HEAL,Human & Environment Alliance League - HEAL,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
102032105157546,Jai Inder Kaur,Romanchit,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
116458781310492,Abhiram Singh,Abhiram Singh,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
