Page ID,Page name,Disclaimer,Amount spent (USD)
107513095523071,Luis Ramiro Padilla,Luis Ramiro Padilla,142
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,141
101390892748964,Pedro Argudo,Freddy Vicente Vazquez Solano,139
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,≤100
1962775863760376,Javier Serrano,Javier Serrano,≤100
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
102568316005314,Jacobo Cantos,Wilman Jacobo Cantos Ormaza,≤100
797559207071714,Ximena Andrade Verdugo,Ximena Elizabeth Andrade Verdugo,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
113919664933221,Victor Eduardo Chacha,Victor Eduardo Chacha Guaman,≤100
479331552497016,Yolanda Vallejo,Yolanda Vallejo,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
101934102464068,Martin Serrano Idrovo,Martin Serrano Idrovo,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
108682592112901,Concejales Rurales Azogues Lista 2,Genesis Guerra,≤100
105256312292759,Zoila Coronel Ramírez,Alvaro Coronel,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100
105764385743328,Mejor NO,Mejor no,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
104822642482820,Alianza Unidos Por Cañar,Alianza Unidos Por Cañar,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
612836378753164,Belisario Chimborazo,Belisario Chimborazo,≤100
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100
101823062768513,Tu Informante Digital,Tu Informante Digital,≤100
102941849315502,Nelson Geovanni Chuya Jara,Nelson Geovanni Chuya Jara,≤100
125414071505067,Dora Ordoñez Cueva,Dora Ordoñez Cueva,≤100
108706608673090,Jaime Moreno Martínez,Mihaela Ionela Badin,≤100
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100
115249524791433,Ab. Dayse Villa,Joan Daniel Rivas Andrade,≤100
100664542833735,Geovanny Pesantez 2023,Geovanny Pesantez 2023,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
1124571367751471,Mote pillo,Mote pillo,≤100
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,≤100
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
