Page ID,Page name,Disclaimer,Amount spent (USD)
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
104379682060158,Bahanno News,Bahanno News,≤100
103389598649741,YES Academy,These ads ran without a disclaimer,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
434501430028190,Young Bangla,Young Bangla,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
255336341876396,ব তে বরিশাল,High Reach Market,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
212925649313449,সুরমাপারের গান,High Reach Market,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
194499271272155,আমাদের রাজশাহী,Royalties Ads,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100
116834651444825,Prof Dr. Md. Nazrul Islam,Nobo IT,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
101983035189948,ডি. এম. শামীম,These ads ran without a disclaimer,≤100
104125345262849,Design Master 24,Design Master 24,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
537617023847365,Digital voter slip,Digital voter slip,≤100
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
100630886361292,খুলনার খবর,Royalties Ads,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
104380119100929,Trusty Bazar,Trusty Bazar,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Auto App Inc,≤100
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100
101067492736996,Channel One,Httr Ads,≤100
100858756369663,জাতীয়তাবাদী ওলামা দল,Centrals Marketing,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
111305338591393,ANTS GHOR,ANTS GHOR,≤100
105593035649556,Electronic Voting Machine- EVM,Electronic Voting Machine- EVM,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
1585324078399142,Ghulam Muhammed Quader MP,Ghulam Muhammed Quader MP,≤100
639973866459811,Bangladesh NewsTube,Bangladesh NewsTube,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
285318525656418,আলোকিত মানিকগঞ্জ-Alokito Manikgonj,Real Auto Tech,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
