Page ID,Page name,Disclaimer,Amount spent (PYG)
108824810612735,Ing. Jorge Palazón,Jorge Palazon,1427
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1254
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1121
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,875
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,869
199949073442305,Lilian Samaniego,These ads ran without a disclaimer,865
102467002671611,Jorge Heisecke,Jorge Heisecke,854
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,819
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,782
532716330164048,Sole Núñez,Sole Núñez,739
106359961728493,Aula Pyahu,Aula Pyahu,717
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,690
720410448052592,Zacarias GR - Info,Zacarias GR - Info,679
523951981137406,Info Alto Paraná Digital,SHOWVID Marketing Político,636
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,630
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,505
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,483
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,444
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,403
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,369
106571872244971,Hugo Jiménez,Hugo Jiménez,328
112577408442793,Laury Britez,Laury Britez,284
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,278
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,273
116747321316881,Javier Ferreira,Javier Ferreira,249
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,246
303795153430459,Capitán Apodaca - Gobernador,Adventura,239
110258800564741,Ing. Luis Riveros,Luis Riveros,239
103546691878405,Arsenio Buss,Arsenio Buss,236
112326380646416,VICKY Candia,These ads ran without a disclaimer,226
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,205
294693311318315,Miguel González Senador,Miguel González Senador,200
1510805942583059,Norma Zarate de Monges,Norma Zarate,199
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,178
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,176
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,166
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,134
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,129
325540631525675,En La Tecla,En la Tecla,125
109293074062174,El Encuestador,El Encuestador,116
389023378228009,Fran Arrúa,Fran Arrúa,110
943824938962084,Luis Fernando,Luis Carlos Arce,≤100
888301827879665,Aldo Bogarín,Aldo Bogarín,≤100
724051717643013,Miguel Prieto,Miguel Prieto,≤100
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,≤100
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
103681832340596,Kpeto Cano,Eusebio Vera,≤100
1753251591598763,Dani Mujica,Dani Mujica,≤100
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,≤100
102044605201604,TIKI González Vaesken,TIKI González Vaesken,≤100
842006342844392,Pautas Políticas Py,Pautas Políticas Py,≤100
171222730424081,Michel Flores Fernández,Michel Patricio Flores Fernandez,≤100
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
132554373464255,La Nación,La Nación,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
1310731702357133,GEN,GEN,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
