Page ID,Page name,Disclaimer,Amount spent (RON)
123526378261795,Stiri Locale,Stiri Locale,103
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
168243139877442,BZI,BZI,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
102671705122498,Sorin Lavric,Sorin Lavric,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
686190454826244,Declic,Declic,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
110983727375992,Horia Bugarin,USR Timiș,≤100
207255636351408,Dan Barna,Dan Barna,≤100
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100
220262955197843,PRESShub,PressHUB,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
320521335500147,Ziarul Tricolorul,Stefan Corneliu,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100
102253747978662,Litera Educațional,These ads ran without a disclaimer,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100
104845102416378,Centru pentru Studii Politice și Sociologice,CSPS,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
577713115733948,Clubul Profesorilor din Romania,These ads ran without a disclaimer,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
939093039450192,PS News,PS News,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
100872245631464,AEM Holding,AEM Holding,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
658668994510595,Norofert Group,Norofert Group,≤100
121407328577145,Cozma Dorin - Consilier judetean.,Dorin Cozma,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
108709725366247,Mihai Calin,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
112826767178613,Voicu Mihnea - Consilier Psihologie Pozitivă,These ads ran without a disclaimer,≤100
