Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),23553
103135519746590,Mall Curicó,These ads ran without a disclaimer,12513
104857081932390,Paulina Vodanovic,Paulina Vodanovic,9342
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8658
103527991214141,Cero DICOM,Cero Dicom,5899
1548643738480723,Asistencia Deudores,Asistencia Deudores,5280
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4977
228557190541436,BancoEstado,BancoEstado,4020
256214294989170,DaleProfe,daleProfe,3118
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2851
103463095024719,Curiocity,Curiocíty,2524
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,2221
106037731330237,CentroAvance,Centro Avance,2195
1409821842658101,Merlín Research,Merlín Research,2031
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1682
179469489118356,UDLA Chile,UDLA Chile,1631
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,1336
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1218
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1026
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1014
112414063439760,DeliBest Chile,Brecha Digital Consultores,959
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,947
102019462029011,V más V,V más V,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
104487498154013,Agenda Transparencia,Agenda Transparencia,841
104224427947088,Circula el Plástico,Metrix,841
109956745753163,Lay's Chile,These ads ran without a disclaimer,841
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,724
101750312738517,paolawalkernz,These ads ran without a disclaimer,523
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,412
211676538936148,Fundación Reforestemos,Fundación Reforestemos,398
78239901502,Diario Financiero,Grupo DF,353
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,285
1544524942457436,Iván Flores García,Iván Flores García,233
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,229
161516273891492,Coopeuch,These ads ran without a disclaimer,174
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,172
928123800586927,Montina,These ads ran without a disclaimer,165
1101427233255754,Christopher White,Christopher White Bahamondes,144
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,142
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
107849278369698,Lenin Arroyo CORE,These ads ran without a disclaimer,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
111360291899359,Trébol Surf Tienda,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
154785904692548,SalmonChile,SalmonChile,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
