Page ID,Page name,Disclaimer,Amount spent (PKR)
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,4914
109493084543028,Four Corners with Tarar,NEXT TV,2906
171980796153771,Siraj ul Haq,Siraj ul Haq,1479
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,1453
145448715547576,Justice Project Pakistan,Justice Project Pakistan,1067
2167817683483103,Kashif Ansari,Bss-Digital,1044
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,928
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,892
109771132134070,کتابوں کی بستی,Zauq E Adab,878
931203933666198,Startup Pakistan,Startup Pakistan,631
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,630
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,609
122164307540703,Information Center Online,These ads ran without a disclaimer,546
106376739103815,Talaash,Neo News,511
108386574677577,ranaimran.1,These ads ran without a disclaimer,488
114829488261326,Dr Babar Rasheed,Dr Babar Rasheed,463
2086750308293510,Taftishi,Taftishi,436
136685708574073,Islamic Political Movement,Islamic Political Movement,421
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,417
114751971681428,طوفان نيوز,These ads ran without a disclaimer,364
112936398527400,ACE Institute,These ads ran without a disclaimer,331
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,292
100247253026658,Mian Awais Qasim Tullah Official,Mian Awais Qasim Tullah Official,288
412740818918534,Rana Mubashir,Rana Mubashir,249
112648074781919,simplify_css,These ads ran without a disclaimer,247
175956493044295,Lahore Puchta Hai,Lahore Rang,235
108731623986929,Voice of Sindh,Voice of Sindh,167
2061556794086313,Bolta Lahore,Lahore Rang,146
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,143
113484491591362,سید سبطین نقوی,These ads ran without a disclaimer,141
109413718335884,DotTv,DotTv,133
109962475498329,پاکستان پیپلز پارٹی منگوپیر ٹاؤن,These ads ran without a disclaimer,123
1706863532970589,Nasir Hashmi,Nasir Hashmi,111
110676890477070,Book Store,These ads ran without a disclaimer,≤100
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
97429917898,ProPakistani,ProPakistani,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
103946348033605,Kids Kingdom,These ads ran without a disclaimer,≤100
806243726119530,Idrees Khattak,These ads ran without a disclaimer,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100
101376181671826,Broken Notes,These ads ran without a disclaimer,≤100
