Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1156
423670114403144,Trending in China,These ads ran without a disclaimer,743
109493084543028,Four Corners with Tarar,NEXT TV,668
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,488
111951984000021,Mian Kamran Jalil Shah,Mian Kamran Jalil Shah,373
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",275
97429917898,ProPakistani,ProPakistani,266
177484002321791,A.M.P,These ads ran without a disclaimer,261
543755195637715,Mian Aslam,Mian Aslam,254
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,169
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,131
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,121
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,110
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,105
931203933666198,Startup Pakistan,Startup Pakistan,101
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
111244015049287,Facts Check,Irtzaa Khan,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
105956852270884,Loan pakistan,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
120062273237634,Jaanlo,Jaanlo,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
108828768762451,Care Ways,Silk Beauty Cares,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
267240947385010,Farangis Music,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
112124621465600,asad21094,These ads ran without a disclaimer,≤100
105981124259944,Javed Malik,These ads ran without a disclaimer,≤100
106541675541307,RMT Rabiatalks,RMT Rabiatalks,≤100
101726496194300,Dailytoday,These ads ran without a disclaimer,≤100
575492683148162,파송송,These ads ran without a disclaimer,≤100
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100
101158251698822,Pintanna Plantations Pvt Ltd,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100
