Page ID,Page name,Disclaimer,Amount spent (CRC)
102084562479533,Digital506,Digital506,883
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
109754452061707,Ebenezer Afolabi,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
