Page ID,Page name,Disclaimer,Amount spent (PYG)
100325609698250,Paraguay Decide,Pablo Benítez,1026561
196599783696918,Efrain Alegre,Comunicá,858525
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,456323
532716330164048,Sole Núñez,PautaPY,427071
188532581209289,Senador Javier Zacarías Irún,ComSer,390955
103681832340596,Kpeto Cano,Eusebio Vera,368096
498022813689642,Oscar González Drakeford,Oscar González,362305
1692624097481207,Mujeres GANAR,Mujeres GANAR,280630
532716330164048,Sole Núñez,Sole Núñez,234285
102917519228790,Bruno Defelippe,PautaPY,223415
1468570519872644,Santiago Peña,PRANA SA,223259
110447625137045,Pilar Callizo,PautaPY,167836
101684376194219,Se Van Paraguay,Solucionet Global,162645
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,159217
1753251591598763,Dani Mujica,Dani Mujica,146051
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,131440
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,129218
532716330164048,Sole Núñez,Soledad Núñez,121608
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,120775
724051717643013,Miguel Prieto,Miguel Prieto,119764
109626041763537,Natalicio Chase,Global Agencia,104626
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,101529
451746952056165,Gustavo Acosta,IMAGEN DE GOBIERNO,86884
2313390342074494,JOSE LIN Chicolin,JOSE LIN Chicolin,78480
102266292553995,Sucia Política,Diego Ricardo Ramírez,74591
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,70295
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,66395
161156667809582,Leo Rubin,Leo Rubín,64609
102963512483270,PyElige,PY Elige,60763
325540631525675,En La Tecla,En la Tecla,60285
109779868441305,Gaby Russo - Diputada 2023,Maria Gabriela De Jesus Russo Yubero,59694
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,50251
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,50083
241512319274531,Sixto Pereira,Sixto Pereira,45762
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,44993
153958777947957,Paulo Reichardt,Paulo Reichardt,44114
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,43647
1150055398455917,C9N Paraguay,C9N Paraguay,43073
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,41565
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,30312
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,29336
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,22693
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,21536
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,21536
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,19898
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,19650
192161474526084,Luis Fretes Senador,Luis Fretes Senador,17559
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,17393
517426394969535,Ricardo Canese,Ricardo Canese,16121
728191990526103,Nelson Espinola,Nelson Espinola,14358
103759862278474,Victor Miranda Py,Clicnovo,14358
102234495989827,César Arzamendia,Chyuci Paola Oberladstatter Arce,13094
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,12803
102467002671611,Jorge Heisecke,Jorge Heisecke,10877
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,10611
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,10275
397931417070426,Tony Apuril,ASP Marketing,9808
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,9446
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,8323
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7179
108886531464574,Maura Sequeira,SHOWVID Marketing Político,5829
114061877001545,Víctor Pecci,Esencia News SA,5579
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,5145
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,4874
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,4735
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,4544
944233442265114,Yiyo Denis,Yiyo Denis,4292
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,3939
518726648648192,Carlos Arrechea,Carlos Arrechea,3663
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,3585
2498041723587745,Colym Soroka,DGWorld,3461
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,3432
125314197496488,Carlos Filizzola,Carlos Filizzola,3280
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,3259
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,3231
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,3193
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,2901
106413945697461,Vicenta Cano,Vicenta Cano,2706
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,2374
116432178063253,Víctor Aquino,Romina Romero Keim,2061
1932265573758611,Raúl Araujo,Raúl Araujo,2009
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,1432
110001860605531,Zamt Advice,These ads ran without a disclaimer,1349
107207193362783,FABIO BAZÁN,FABIO BAZÁN,993
110258800564741,Ing. Luis Riveros,Luis Riveros,967
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,936
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,902
461660720881072,José Rodríguez,Douglas Mateus Hendges,859
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,859
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,689
114448232558658,Jorge Querey,These ads ran without a disclaimer,617
100778482648263,Cerini 2023,DGWorld Consultoría Digital,597
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,585
103133576079268,Cuarto Poder Paraguay,BN Consultores,582
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,449
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,193
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,122
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,120
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
