Page ID,Page name,Disclaimer,Amount spent (COP)
553585915161201,Jhon Molina Putumayo,Jhon Molina Putumayo,135299
257401965136834,Carlos Marroquín,Carlos Marroquín,133132
105495947472221,Jorge García,Jorge García,45250
561405520861390,Yule Anzueta Diputado del Putumayo,Yule Anzueta Diputado del Putumayo,36711
576586942728605,Jorge  Fuerbringer FanPage,Jorge  Fuerbringer FanPage,33274
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,33086
105824142340064,Fredy Romo,Fredy Romo,29979
107320671794776,Rocío Buitrago,Rocío Buitrago,23209
107847302040709,Tatiana Pantoja Pantoja,Tatiana Pantoja Pantoja,22795
115211714900351,Jairo Tez,Jairo Tez,15875
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,6783
596179874232021,Oscar Escobar,Oscar Escobar,4778
109645818692369,Botanica Fe y Esperanza mayor jose,These ads ran without a disclaimer,4160
1094416980590904,Instituto catdenar S & G ingenieros,These ads ran without a disclaimer,2566
118514924593739,Tanque Seco,Tanque seco,1317
1147318942107929,Todos Somos Una,DEBRAIN LLC,1294
969143216462972,Felipe Cañizalez,Felipe Cañizalez,977
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,929
112155252163421,Sebastián López V.,Sebastián López V.,882
101391859627743,Colombia sin miedo,Colombia sin miedo,879
102649172879833,Colombia al Día,Colombia al Día,740
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,725
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,624
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,618
117114171402854,Congregacion amarres Julio suarez,These ads ran without a disclaimer,539
110036132129269,Alerta Noticias,Alerta Noticias,497
107405449071319,Con la suya,Con la suya,483
348915865720686,Publicarte Digital,Publicarte Digital,420
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,379
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,366
111310940455631,Alex López,Alex López,333
100637473120318,Orden y libertad,Orden y libertad,296
143677842632724,Alejandro Fúneme,Alejandro Fúneme,276
15640987134,Universidad de La Sabana,These ads ran without a disclaimer,265
1400280116941194,Fabian Diaz,Fabian Diaz,238
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,235
400106994113819,Cesuma,These ads ran without a disclaimer,233
120819182654931,MaFE Varona,These ads ran without a disclaimer,225
102143071616787,Goberna Colombia,Goberna,210
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,202
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,198
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,187
868533760184833,Mónica Gaitán,Mónica Gaitán,182
109072728814146,Luis Insuasty - Luchito,Luis Insuasty - Luchito,167
114663991495442,"Mario Enríquez Chenas - VAMOS PASTO, VAMOS","Mario Enríquez Chenas - VAMOS PASTO, VAMOS",149
984966394847745,Sopó Nos Une,Sopó Nos Une,146
